Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000943	14850.000000	13790.000000	0.376000	0.422000	
0.000941	14300.000000	15270.000000	0.398000	0.364000	
0.000940	13570.000000	13310.000000	0.426000	0.440000	
0.000938	14340.000000	13920.000000	0.388000	0.418000	
0.000937	14910.000000	14370.000000	0.364000	0.400000	
0.000935	14830.000000	13810.000000	0.378000	0.426000	
0.000934	14600.000000	14560.000000	0.374000	0.396000	
0.000932	14200.000000	14420.000000	0.402000	0.398000	
0.000930	13930.000000	13710.000000	0.402000	0.424000	
0.000929	14200.000000	14320.000000	0.396000	0.408000	
0.000927	13790.000000	14970.000000	0.410000	0.376000	
0.000926	13930.000000	14640.000000	0.414000	0.388000	
0.000924	14900.000000	13640.000000	0.374000	0.440000	
0.000922	14130.000000	15000.000000	0.406000	0.376000	
0.000920	14280.000000	13700.000000	0.400000	0.416000	
0.000919	14130.000000	13930.000000	0.394000	0.420000	
0.000917	14680.000000	13130.000000	0.378000	0.458000	
0.000915	13970.000000	13840.000000	0.404000	0.414000	
0.000914	14910.000000	13870.000000	0.376000	0.414000	
0.000912	14870.000000	14590.000000	0.380000	0.390000	
0.000910	14450.000000	15070.000000	0.386000	0.372000	
0.000908	14010.000000	14690.000000	0.412000	0.392000	
0.000906	15080.000000	14770.000000	0.368000	0.384000	
0.000905	14430.000000	14320.000000	0.388000	0.408000	
0.000903	15530.000000	13340.000000	0.344000	0.440000	
0.000901	13900.000000	14520.000000	0.402000	0.400000	
0.000899	14250.000000	13860.000000	0.400000	0.424000	
0.000897	15000.000000	14070.000000	0.364000	0.418000	
0.000895	14040.000000	13630.000000	0.412000	0.432000	
0.000893	14930.000000	14470.000000	0.374000	0.402000	
0.000891	14930.000000	15260.000000	0.368000	0.374000	
0.000889	14490.000000	13950.000000	0.388000	0.412000	
0.000887	14310.000000	13700.000000	0.394000	0.428000	
0.000885	14460.000000	14530.000000	0.400000	0.396000	
0.000883	14870.000000	13610.000000	0.368000	0.428000	
0.000881	15310.000000	14140.000000	0.360000	0.408000	
0.000879	14240.000000	14910.000000	0.398000	0.382000	
0.000877	14520.000000	14400.000000	0.388000	0.400000	
0.000875	14290.000000	13830.000000	0.402000	0.424000	
0.000873	14420.000000	13840.000000	0.386000	0.420000	
0.000871	15270.000000	14090.000000	0.364000	0.416000	
0.000869	13830.000000	15040.000000	0.412000	0.378000	
0.000867	14040.000000	14480.000000	0.394000	0.404000	
0.000864	15440.000000	14440.000000	0.356000	0.396000	
0.000862	15470.000000	14160.000000	0.350000	0.400000	
0.000860	14070.000000	13890.000000	0.394000	0.424000	
0.000858	13830.000000	14080.000000	0.424000	0.414000	
0.000856	14190.000000	14330.000000	0.400000	0.398000	
0.000854	14690.000000	14700.000000	0.380000	0.388000	
0.000851	14880.000000	14070.000000	0.370000	0.412000	
0.000849	14550.000000	14660.000000	0.376000	0.386000	
0.000847	14670.000000	14460.000000	0.382000	0.400000	
0.000845	14340.000000	14870.000000	0.412000	0.374000	
0.000842	14480.000000	14610.000000	0.386000	0.394000	
0.000840	14140.000000	15110.000000	0.390000	0.374000	
0.000838	15000.000000	14230.000000	0.370000	0.402000	
0.000835	13970.000000	14910.000000	0.404000	0.382000	
0.000833	14670.000000	14110.000000	0.376000	0.414000	
0.000831	14750.000000	14540.000000	0.374000	0.392000	
0.000828	14960.000000	14310.000000	0.374000	0.406000	
0.000826	13610.000000	13510.000000	0.422000	0.438000	
0.000824	14400.000000	14760.000000	0.388000	0.394000	
0.000821	13900.000000	15090.000000	0.414000	0.376000	
0.000819	15050.000000	13950.000000	0.356000	0.418000	
0.000816	13770.000000	13970.000000	0.418000	0.410000	
0.000814	14640.000000	14430.000000	0.388000	0.394000	
0.000811	13500.000000	14160.000000	0.424000	0.412000	
0.000809	14440.000000	13400.000000	0.390000	0.446000	
0.000806	13460.000000	14570.000000	0.434000	0.392000	
0.000804	14130.000000	13740.000000	0.400000	0.424000	
0.000801	14560.000000	14710.000000	0.384000	0.378000	
0.000799	14410.000000	14300.000000	0.390000	0.404000	
0.000796	14160.000000	14190.000000	0.406000	0.412000	
0.000794	14200.000000	14070.000000	0.402000	0.412000	
0.000791	15480.000000	14100.000000	0.346000	0.412000	
0.000789	13660.000000	14740.000000	0.414000	0.384000	
0.000786	14900.000000	14110.000000	0.368000	0.414000	
0.000784	14150.000000	14740.000000	0.398000	0.384000	
0.000781	13820.000000	14030.000000	0.422000	0.404000	
0.000778	14060.000000	14460.000000	0.410000	0.394000	
0.000776	14230.000000	14680.000000	0.402000	0.384000	
0.000773	15060.000000	13780.000000	0.370000	0.420000	
0.000771	14690.000000	14290.000000	0.374000	0.396000	
0.000768	14040.000000	13880.000000	0.412000	0.416000	
0.000765	14810.000000	14320.000000	0.374000	0.396000	
0.000763	14030.000000	13720.000000	0.410000	0.432000	
0.000760	14420.000000	15300.000000	0.392000	0.358000	
0.000757	14290.000000	14490.000000	0.408000	0.394000	
0.000755	14890.000000	14200.000000	0.372000	0.414000	
0.000752	14050.000000	14590.000000	0.408000	0.396000	
0.000749	14840.000000	14290.000000	0.362000	0.408000	
0.000746	14130.000000	14210.000000	0.400000	0.404000	
0.000744	14570.000000	13740.000000	0.380000	0.424000	
0.000741	14150.000000	13920.000000	0.398000	0.424000	
0.000738	13810.000000	13950.000000	0.414000	0.418000	
0.000735	14480.000000	14320.000000	0.380000	0.396000	
0.000733	15210.000000	13720.000000	0.364000	0.426000	
0.000730	13630.000000	13930.000000	0.426000	0.426000	
0.000727	14420.000000	14140.000000	0.392000	0.420000	
0.000724	14520.000000	13360.000000	0.388000	0.432000	
0.000721	14890.000000	14210.000000	0.378000	0.404000	
0.000719	13930.000000	14550.000000	0.414000	0.400000	
0.000716	13630.000000	14130.000000	0.420000	0.412000	
0.000713	13970.000000	14330.000000	0.398000	0.398000	
0.000710	14330.000000	14350.000000	0.398000	0.402000	
0.000707	14760.000000	13900.000000	0.376000	0.420000	
0.000704	14810.000000	13800.000000	0.368000	0.418000	
0.000701	15150.000000	14120.000000	0.358000	0.404000	
0.000699	14280.000000	14880.000000	0.400000	0.382000	
0.000696	14490.000000	14700.000000	0.388000	0.382000	
0.000693	13710.000000	13960.000000	0.418000	0.426000	
0.000690	14210.000000	14480.000000	0.404000	0.392000	
0.000687	14480.000000	15490.000000	0.392000	0.360000	
0.000684	14850.000000	14680.000000	0.376000	0.390000	
0.000681	14510.000000	14060.000000	0.386000	0.410000	
0.000678	14270.000000	14810.000000	0.398000	0.368000	
0.000675	14670.000000	14560.000000	0.376000	0.396000	
0.000672	14440.000000	14740.000000	0.396000	0.384000	
0.000669	14340.000000	15040.000000	0.400000	0.378000	
0.000666	14710.000000	14130.000000	0.378000	0.412000	
0.000663	14070.000000	14300.000000	0.406000	0.410000	
0.000661	14890.000000	14280.000000	0.384000	0.406000	
0.000658	14640.000000	14280.000000	0.376000	0.394000	
0.000655	13840.000000	13770.000000	0.414000	0.430000	
0.000652	13250.000000	13880.000000	0.434000	0.416000	
0.000649	14130.000000	14810.000000	0.406000	0.392000	
0.000646	14370.000000	13700.000000	0.388000	0.428000	
0.000643	13920.000000	13950.000000	0.400000	0.418000	
0.000640	14400.000000	13650.000000	0.388000	0.430000	
0.000637	14700.000000	14330.000000	0.394000	0.404000	
0.000633	14350.000000	14690.000000	0.390000	0.398000	
0.000630	14160.000000	14300.000000	0.400000	0.404000	
0.000627	14980.000000	14100.000000	0.354000	0.412000	
0.000624	13980.000000	14500.000000	0.400000	0.390000	
0.000621	14160.000000	14600.000000	0.394000	0.392000	
0.000618	14590.000000	14000.000000	0.384000	0.422000	
0.000615	14300.000000	14390.000000	0.398000	0.398000	
0.000612	14370.000000	13820.000000	0.394000	0.422000	
0.000609	14530.000000	13500.000000	0.384000	0.442000	
0.000606	14190.000000	13810.000000	0.400000	0.426000	
0.000603	13520.000000	14750.000000	0.422000	0.386000	
0.000600	15030.000000	14550.000000	0.370000	0.382000	
0.000597	14720.000000	15200.000000	0.374000	0.374000	
0.000594	14780.000000	13240.000000	0.374000	0.450000	
0.000591	14180.000000	14550.000000	0.404000	0.394000	
0.000588	14130.000000	14710.000000	0.400000	0.390000	
0.000584	13920.000000	13920.000000	0.406000	0.412000	
0.000581	15260.000000	14490.000000	0.362000	0.394000	
0.000578	14970.000000	14870.000000	0.376000	0.386000	
0.000575	14600.000000	14880.000000	0.392000	0.382000	
0.000572	13820.000000	14630.000000	0.416000	0.392000	
0.000569	13940.000000	14290.000000	0.404000	0.408000	
0.000566	14700.000000	14890.000000	0.376000	0.378000	
0.000563	14010.000000	15370.000000	0.412000	0.366000	
0.000560	13070.000000	14700.000000	0.440000	0.382000	
0.000556	14150.000000	14140.000000	0.398000	0.408000	
0.000553	14170.000000	13580.000000	0.402000	0.434000	
0.000550	15010.000000	14300.000000	0.360000	0.398000	
0.000547	13960.000000	13980.000000	0.408000	0.418000	
0.000544	14060.000000	14450.000000	0.404000	0.404000	
0.000541	14060.000000	14980.000000	0.398000	0.378000	
0.000538	14420.000000	14230.000000	0.392000	0.414000	
0.000535	14000.000000	14530.000000	0.404000	0.390000	
0.000531	14900.000000	13930.000000	0.374000	0.414000	
0.000528	14280.000000	13460.000000	0.388000	0.440000	
0.000525	15210.000000	14020.000000	0.358000	0.414000	
0.000522	14280.000000	13940.000000	0.394000	0.416000	
0.000519	14590.000000	14360.000000	0.384000	0.404000	
0.000516	13930.000000	14690.000000	0.396000	0.392000	
0.000513	14880.000000	14580.000000	0.376000	0.394000	
0.000509	13780.000000	14090.000000	0.408000	0.404000	
0.000506	14480.000000	14690.000000	0.386000	0.392000	
0.000503	15010.000000	14600.000000	0.366000	0.386000	
0.000500	14070.000000	14180.000000	0.400000	0.404000	
0.000497	14300.000000	14820.000000	0.392000	0.388000	
0.000494	14200.000000	14520.000000	0.402000	0.400000	
0.000491	14400.000000	13860.000000	0.394000	0.424000	
0.000487	13720.000000	13540.000000	0.414000	0.432000	
0.000484	14080.000000	14800.000000	0.402000	0.390000	
0.000481	14510.000000	14550.000000	0.386000	0.394000	
0.000478	13870.000000	14150.000000	0.414000	0.416000	
0.000475	14940.000000	14010.000000	0.382000	0.412000	
0.000472	13940.000000	14440.000000	0.410000	0.396000	
0.000469	14520.000000	13900.000000	0.388000	0.420000	
0.000466	14790.000000	13600.000000	0.376000	0.432000	
0.000462	14330.000000	14570.000000	0.398000	0.386000	
0.000459	14530.000000	14330.000000	0.396000	0.398000	
0.000456	14830.000000	14480.000000	0.378000	0.398000	
0.000453	13680.000000	14000.000000	0.418000	0.410000	
0.000450	14000.000000	14810.000000	0.410000	0.380000	
0.000447	14030.000000	14570.000000	0.404000	0.398000	
0.000444	14390.000000	13640.000000	0.386000	0.422000	
0.000441	14210.000000	15160.000000	0.398000	0.366000	
0.000437	15670.000000	14040.000000	0.342000	0.418000	
0.000434	14690.000000	14110.000000	0.386000	0.414000	
0.000431	14470.000000	13890.000000	0.384000	0.418000	
0.000428	14850.000000	14650.000000	0.382000	0.396000	
0.000425	13860.000000	14750.000000	0.400000	0.386000	
0.000422	13720.000000	13460.000000	0.426000	0.434000	
0.000419	14360.000000	14770.000000	0.386000	0.378000	
0.000416	14640.000000	14690.000000	0.382000	0.380000	
0.000413	14770.000000	14520.000000	0.378000	0.400000	
0.000409	14550.000000	13790.000000	0.388000	0.416000	
0.000406	13990.000000	13980.000000	0.402000	0.412000	
0.000403	14100.000000	14020.000000	0.406000	0.414000	
0.000400	14110.000000	14570.000000	0.408000	0.398000	
0.000397	14560.000000	14110.000000	0.390000	0.414000	
0.000394	13450.000000	13780.000000	0.426000	0.420000	
0.000391	14550.000000	14820.000000	0.382000	0.382000	
0.000388	14910.000000	14580.000000	0.376000	0.400000	
0.000385	15060.000000	14510.000000	0.364000	0.398000	
0.000382	14930.000000	14170.000000	0.374000	0.408000	
0.000379	14340.000000	13850.000000	0.400000	0.416000	
0.000376	14820.000000	14410.000000	0.376000	0.396000	
0.000373	14940.000000	14020.000000	0.370000	0.408000	
0.000370	14330.000000	14230.000000	0.398000	0.408000	
0.000367	14370.000000	14650.000000	0.388000	0.390000	
0.000364	13920.000000	14420.000000	0.418000	0.392000	
0.000361	14730.000000	14040.000000	0.376000	0.412000	
0.000358	13590.000000	14370.000000	0.424000	0.400000	
0.000355	14250.000000	15170.000000	0.394000	0.374000	
0.000352	15230.000000	14310.000000	0.362000	0.400000	
0.000349	14610.000000	14000.000000	0.370000	0.410000	
0.000346	13930.000000	13840.000000	0.408000	0.420000	
0.000343	15340.000000	14350.000000	0.354000	0.402000	
0.000340	13960.000000	15230.000000	0.408000	0.362000	
0.000337	14230.000000	14180.000000	0.396000	0.404000	
0.000334	13640.000000	14160.000000	0.428000	0.406000	
0.000331	14630.000000	13490.000000	0.380000	0.434000	
0.000328	14800.000000	15000.000000	0.366000	0.370000	
0.000325	14080.000000	14580.000000	0.408000	0.388000	
0.000322	14220.000000	14570.000000	0.400000	0.392000	
0.000319	15210.000000	14260.000000	0.358000	0.408000	
0.000316	14870.000000	14300.000000	0.368000	0.410000	
0.000313	14880.000000	14390.000000	0.370000	0.386000	
0.000310	15590.000000	14080.000000	0.344000	0.414000	
0.000307	14080.000000	14380.000000	0.408000	0.396000	
0.000304	14520.000000	14370.000000	0.388000	0.406000	
0.000301	14750.000000	14810.000000	0.380000	0.386000	
0.000299	14970.000000	14060.000000	0.364000	0.410000	
0.000296	14660.000000	14140.000000	0.380000	0.414000	
0.000293	14810.000000	13940.000000	0.374000	0.422000	
0.000290	14970.000000	14050.000000	0.376000	0.414000	
0.000287	14490.000000	14250.000000	0.394000	0.400000	
0.000284	14780.000000	14660.000000	0.374000	0.392000	
0.000282	14300.000000	13970.000000	0.398000	0.416000	
0.000279	14510.000000	14150.000000	0.380000	0.410000	
0.000276	14100.000000	14140.000000	0.400000	0.414000	
0.000273	14140.000000	14680.000000	0.402000	0.390000	
0.000270	14240.000000	13450.000000	0.404000	0.438000	
0.000267	14690.000000	14260.000000	0.392000	0.408000	
0.000265	14800.000000	14620.000000	0.372000	0.384000	
0.000262	14530.000000	14610.000000	0.378000	0.394000	
0.000259	14530.000000	14650.000000	0.384000	0.396000	
0.000256	14460.000000	14250.000000	0.388000	0.412000	
0.000254	15050.000000	14400.000000	0.368000	0.388000	
0.000251	13870.000000	13600.000000	0.420000	0.432000	
0.000248	14640.000000	13420.000000	0.370000	0.432000	
0.000246	14850.000000	14230.000000	0.382000	0.408000	
0.000243	14330.000000	13640.000000	0.398000	0.422000	
0.000240	14900.000000	14880.000000	0.380000	0.382000	
0.000237	14140.000000	14290.000000	0.384000	0.408000	
0.000235	14130.000000	14890.000000	0.406000	0.384000	
0.000232	15470.000000	14350.000000	0.356000	0.408000	
0.000230	15060.000000	15050.000000	0.370000	0.380000	
0.000227	14510.000000	14200.000000	0.386000	0.402000	
0.000224	14560.000000	12890.000000	0.384000	0.458000	
0.000222	14320.000000	14390.000000	0.408000	0.398000	
0.000219	14350.000000	14170.000000	0.384000	0.408000	
0.000216	13720.000000	14030.000000	0.420000	0.410000	
0.000214	14480.000000	14060.000000	0.392000	0.422000	
0.000211	14320.000000	15170.000000	0.390000	0.374000	
0.000209	14510.000000	14720.000000	0.374000	0.386000	
0.000206	15120.000000	14680.000000	0.364000	0.384000	
0.000204	15350.000000	14190.000000	0.344000	0.412000	
0.000201	14630.000000	14380.000000	0.380000	0.390000	
0.000199	13720.000000	14060.000000	0.414000	0.410000	
0.000196	14550.000000	13850.000000	0.382000	0.416000	
0.000194	15340.000000	14120.000000	0.348000	0.410000	
0.000191	14320.000000	14870.000000	0.396000	0.380000	
0.000189	15680.000000	13790.000000	0.344000	0.428000	
0.000186	14680.000000	13880.000000	0.384000	0.422000	
0.000184	14900.000000	13510.000000	0.374000	0.438000	
0.000181	14640.000000	13940.000000	0.382000	0.422000	
0.000179	14970.000000	14630.000000	0.370000	0.392000	
0.000177	13570.000000	14720.000000	0.426000	0.386000	
0.000174	13820.000000	13910.000000	0.416000	0.416000	
0.000172	13870.000000	14590.000000	0.408000	0.390000	
0.000169	14460.000000	14400.000000	0.382000	0.394000	
0.000167	13650.000000	14650.000000	0.424000	0.402000	
0.000165	14590.000000	13300.000000	0.384000	0.450000	
0.000162	14810.000000	14750.000000	0.374000	0.386000	
0.000160	13930.000000	14660.000000	0.408000	0.386000	
0.000158	14710.000000	14350.000000	0.378000	0.402000	
0.000156	14430.000000	14440.000000	0.394000	0.396000	
0.000153	13640.000000	14440.000000	0.422000	0.396000	
0.000151	14480.000000	14140.000000	0.380000	0.414000	
0.000149	14220.000000	15180.000000	0.394000	0.364000	
0.000147	14350.000000	14770.000000	0.390000	0.378000	
0.000144	14330.000000	14030.000000	0.392000	0.416000	
0.000142	14870.000000	13500.000000	0.374000	0.436000	
0.000140	13430.000000	14510.000000	0.422000	0.392000	
0.000138	14200.000000	14400.000000	0.402000	0.400000	
0.000136	13360.000000	14400.000000	0.432000	0.394000	
0.000133	14360.000000	14800.000000	0.392000	0.372000	
0.000131	14390.000000	14070.000000	0.404000	0.412000	
0.000129	14210.000000	14690.000000	0.392000	0.386000	
0.000127	14960.000000	14040.000000	0.368000	0.412000	
0.000125	13950.000000	14170.000000	0.412000	0.396000	
0.000123	13860.000000	14430.000000	0.418000	0.400000	
0.000121	14670.000000	14400.000000	0.382000	0.400000	
0.000119	13810.000000	13760.000000	0.414000	0.422000	
0.000117	14610.000000	15320.000000	0.382000	0.362000	
0.000115	14330.000000	14560.000000	0.398000	0.396000	
0.000113	15150.000000	14670.000000	0.370000	0.394000	
0.000111	14210.000000	14210.000000	0.404000	0.398000	
0.000109	14770.000000	14170.000000	0.378000	0.408000	
0.000107	14290.000000	14350.000000	0.396000	0.402000	
0.000105	14410.000000	15290.000000	0.390000	0.368000	
0.000103	14090.000000	14910.000000	0.398000	0.376000	
0.000101	13780.000000	15320.000000	0.414000	0.362000	
0.000099	14190.000000	13920.000000	0.406000	0.412000	
0.000097	14510.000000	14890.000000	0.380000	0.372000	
0.000096	14560.000000	13840.000000	0.390000	0.420000	
0.000094	14020.000000	14850.000000	0.396000	0.376000	
0.000092	14810.000000	15220.000000	0.368000	0.366000	
0.000090	14420.000000	14570.000000	0.392000	0.392000	
0.000088	14980.000000	14290.000000	0.372000	0.408000	
0.000087	14250.000000	13510.000000	0.406000	0.438000	
0.000085	13700.000000	14580.000000	0.416000	0.382000	
0.000083	13940.000000	14230.000000	0.410000	0.402000	
0.000081	15120.000000	14510.000000	0.370000	0.392000	
0.000080	13800.000000	14200.000000	0.424000	0.414000	
0.000078	14160.000000	14420.000000	0.394000	0.398000	
0.000076	14010.000000	14220.000000	0.412000	0.400000	
0.000075	14810.000000	14850.000000	0.368000	0.382000	
0.000073	14340.000000	13620.000000	0.394000	0.436000	
0.000071	14470.000000	14580.000000	0.390000	0.400000	
0.000070	13970.000000	14590.000000	0.416000	0.396000	
0.000068	14780.000000	13940.000000	0.374000	0.428000	
0.000067	13770.000000	14550.000000	0.418000	0.400000	
0.000065	15110.000000	13990.000000	0.362000	0.414000	
0.000063	14370.000000	15230.000000	0.394000	0.368000	
0.000062	14250.000000	14690.000000	0.388000	0.386000	
0.000060	14630.000000	13860.000000	0.380000	0.418000	
0.000059	13710.000000	13600.000000	0.412000	0.420000	
0.000057	14800.000000	13730.000000	0.384000	0.434000	
0.000056	14640.000000	13520.000000	0.388000	0.428000	
0.000055	14230.000000	13550.000000	0.408000	0.434000	
0.000053	14210.000000	14100.000000	0.398000	0.418000	
0.000052	15430.000000	14420.000000	0.348000	0.398000	
0.000050	14640.000000	15180.000000	0.388000	0.370000	
0.000049	13370.000000	14310.000000	0.428000	0.400000	
0.000048	14430.000000	14060.000000	0.382000	0.410000	
0.000046	14770.000000	14440.000000	0.384000	0.408000	
0.000045	14690.000000	14740.000000	0.380000	0.396000	
0.000044	14650.000000	14180.000000	0.378000	0.404000	
0.000042	14790.000000	14470.000000	0.382000	0.390000	
0.000041	14380.000000	13880.000000	0.396000	0.422000	
0.000040	14960.000000	13720.000000	0.380000	0.426000	
0.000039	13430.000000	14770.000000	0.422000	0.396000	
0.000038	14200.000000	14840.000000	0.402000	0.392000	
0.000036	14610.000000	15000.000000	0.388000	0.376000	
0.000035	14100.000000	13340.000000	0.412000	0.434000	
0.000034	14910.000000	14730.000000	0.376000	0.394000	
0.000033	14480.000000	14100.000000	0.398000	0.412000	
0.000032	14220.000000	14480.000000	0.400000	0.392000	
0.000031	14210.000000	13510.000000	0.398000	0.432000	
0.000030	13660.000000	14240.000000	0.438000	0.410000	
0.000029	14800.000000	13950.000000	0.378000	0.418000	
0.000028	14990.000000	14200.000000	0.362000	0.408000	
0.000027	14120.000000	14430.000000	0.404000	0.394000	
0.000026	14930.000000	14270.000000	0.380000	0.404000	
0.000025	15320.000000	13870.000000	0.356000	0.420000	
0.000024	14490.000000	14460.000000	0.388000	0.388000	
0.000023	15140.000000	13530.000000	0.374000	0.442000	
0.000022	14750.000000	13820.000000	0.380000	0.416000	
0.000021	14820.000000	14320.000000	0.376000	0.408000	
0.000020	14890.000000	14300.000000	0.378000	0.404000	
0.000019	14710.000000	13920.000000	0.378000	0.412000	
0.000018	14730.000000	14570.000000	0.382000	0.398000	
0.000017	13960.000000	14010.000000	0.408000	0.412000	
0.000017	14120.000000	13180.000000	0.398000	0.438000	
0.000016	14320.000000	14020.000000	0.396000	0.414000	
0.000015	14740.000000	14400.000000	0.372000	0.400000	
0.000014	14370.000000	14800.000000	0.394000	0.384000	
0.000014	14070.000000	13950.000000	0.406000	0.418000	
0.000013	14080.000000	13960.000000	0.408000	0.420000	
0.000012	13750.000000	14560.000000	0.408000	0.390000	
0.000011	13690.000000	14030.000000	0.420000	0.416000	
0.000011	14880.000000	13840.000000	0.376000	0.414000	
0.000010	15040.000000	14010.000000	0.366000	0.412000	
0.000010	14950.000000	14120.000000	0.378000	0.410000	
0.000009	15000.000000	14400.000000	0.376000	0.400000	
0.000008	14340.000000	14720.000000	0.400000	0.374000	
0.000008	14700.000000	14130.000000	0.376000	0.418000	
0.000007	14910.000000	14620.000000	0.370000	0.390000	
0.000007	13900.000000	14290.000000	0.408000	0.402000	
0.000006	15310.000000	14630.000000	0.360000	0.374000	
0.000006	13980.000000	13890.000000	0.412000	0.412000	
0.000005	14500.000000	14010.000000	0.378000	0.412000	
0.000005	14090.000000	13730.000000	0.392000	0.416000	
0.000004	14270.000000	14180.000000	0.398000	0.404000	
0.000004	15420.000000	14530.000000	0.346000	0.390000	
0.000004	14470.000000	14010.000000	0.396000	0.412000	
0.000003	15320.000000	15030.000000	0.350000	0.370000	
0.000003	14140.000000	14150.000000	0.402000	0.416000	
0.000003	14360.000000	13270.000000	0.392000	0.444000	
0.000002	14620.000000	14110.000000	0.384000	0.402000	
0.000002	14100.000000	14150.000000	0.406000	0.410000	
0.000002	14040.000000	14200.000000	0.406000	0.408000	
0.000002	14680.000000	14140.000000	0.384000	0.408000	
0.000001	15210.000000	13750.000000	0.358000	0.420000	
0.000001	14400.000000	14590.000000	0.394000	0.390000	
0.000001	13650.000000	14500.000000	0.418000	0.390000	
0.000001	13900.000000	14940.000000	0.414000	0.376000	
0.000001	14690.000000	14430.000000	0.386000	0.394000	
0.000000	14420.000000	14520.000000	0.392000	0.394000	
0.000000	14480.000000	14590.000000	0.392000	0.396000	
0.000000	14010.000000	14660.000000	0.406000	0.392000	
