Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000799	1.301922	1.366257	89.000000	78.000000	
0.000796	1.401816	1.354927	82.000000	81.000000	
0.000794	1.304881	1.337598	81.000000	81.000000	
0.000791	1.342496	1.383301	82.000000	81.000000	
0.000789	1.345320	1.397672	76.000000	77.000000	
0.000786	1.390762	1.351698	78.000000	79.000000	
0.000784	1.299964	1.342093	89.000000	89.000000	
0.000781	1.405163	1.334029	71.000000	84.000000	
0.000778	1.340460	1.370579	80.000000	81.000000	
0.000776	1.358060	1.333625	78.000000	84.000000	
0.000773	1.328905	1.383769	82.000000	77.000000	
0.000771	1.304295	1.344082	85.000000	85.000000	
0.000768	1.371243	1.318637	80.000000	84.000000	
0.000765	1.317378	1.357996	79.000000	87.000000	
0.000763	1.401214	1.364016	78.000000	81.000000	
0.000760	1.349544	1.392083	80.000000	78.000000	
0.000757	1.338395	1.368456	85.000000	84.000000	
0.000755	1.324261	1.351312	83.000000	83.000000	
0.000752	1.335473	1.350739	79.000000	84.000000	
0.000749	1.358754	1.335712	75.000000	81.000000	
0.000746	1.389052	1.380907	80.000000	83.000000	
0.000744	1.359786	1.347964	76.000000	86.000000	
0.000741	1.352468	1.326976	81.000000	86.000000	
0.000738	1.299827	1.403373	80.000000	80.000000	
0.000735	1.311945	1.382637	78.000000	78.000000	
0.000733	1.308882	1.346820	82.000000	77.000000	
0.000730	1.367475	1.364757	78.000000	78.000000	
0.000727	1.275103	1.335077	84.000000	88.000000	
0.000724	1.338544	1.351812	79.000000	78.000000	
0.000721	1.378498	1.379845	82.000000	80.000000	
0.000719	1.358023	1.381421	80.000000	80.000000	
0.000716	1.356204	1.352201	79.000000	83.000000	
0.000713	1.321792	1.386847	84.000000	74.000000	
0.000710	1.372570	1.284097	76.000000	84.000000	
0.000707	1.325627	1.283776	79.000000	83.000000	
0.000704	1.349696	1.275706	80.000000	85.000000	
0.000701	1.284031	1.306546	81.000000	77.000000	
0.000699	1.257207	1.289615	82.000000	81.000000	
0.000696	1.263529	1.283552	79.000000	78.000000	
0.000693	1.258052	1.294096	82.000000	77.000000	
0.000690	1.282706	1.252641	79.000000	86.000000	
0.000687	1.248395	1.309025	83.000000	86.000000	
0.000684	1.302108	1.284179	75.000000	84.000000	
0.000681	1.282588	1.233717	78.000000	86.000000	
0.000678	1.297854	1.279604	78.000000	79.000000	
0.000675	1.270580	1.340037	83.000000	76.000000	
0.000672	1.231110	1.228508	84.000000	85.000000	
0.000669	1.243700	1.254836	87.000000	82.000000	
0.000666	1.185239	1.234114	89.000000	75.000000	
0.000663	1.262995	1.232875	80.000000	83.000000	
0.000661	1.260825	1.301225	86.000000	76.000000	
0.000658	1.209828	1.211459	88.000000	83.000000	
0.000655	1.325975	1.284450	84.000000	80.000000	
0.000652	1.283038	1.259812	77.000000	84.000000	
0.000649	1.260778	1.327610	82.000000	78.000000	
0.000646	1.225774	1.283145	85.000000	75.000000	
0.000643	1.255514	1.220788	80.000000	85.000000	
0.000640	1.235742	1.273278	79.000000	77.000000	
0.000637	1.217633	1.327794	88.000000	72.000000	
0.000633	1.259245	1.266172	82.000000	80.000000	
0.000630	1.235132	1.296215	80.000000	72.000000	
0.000627	1.337830	1.232625	72.000000	88.000000	
0.000624	1.294913	1.265695	77.000000	80.000000	
0.000621	1.221986	1.293257	78.000000	76.000000	
0.000618	1.199283	1.248322	84.000000	87.000000	
0.000615	1.227876	1.311790	77.000000	74.000000	
0.000612	1.270542	1.239088	79.000000	83.000000	
0.000609	1.198165	1.267460	83.000000	84.000000	
0.000606	1.244283	1.272682	83.000000	86.000000	
0.000603	1.224148	1.235923	84.000000	84.000000	
0.000600	1.211835	1.256384	87.000000	84.000000	
0.000597	1.307823	1.263060	72.000000	83.000000	
0.000594	1.235061	1.275347	82.000000	76.000000	
0.000591	1.249564	1.271978	79.000000	79.000000	
0.000588	1.252287	1.283935	77.000000	72.000000	
0.000584	1.238421	1.308448	76.000000	76.000000	
0.000581	1.202982	1.220541	82.000000	84.000000	
0.000578	1.225183	1.218997	82.000000	83.000000	
0.000575	1.199770	1.203949	83.000000	83.000000	
0.000572	1.211668	1.222040	83.000000	86.000000	
0.000569	1.222338	1.224763	80.000000	82.000000	
0.000566	1.251362	1.267277	76.000000	76.000000	
0.000563	1.213970	1.194624	80.000000	87.000000	
0.000560	1.259707	1.277799	79.000000	81.000000	
0.000556	1.198861	1.189221	81.000000	82.000000	
0.000553	1.277886	1.223233	78.000000	80.000000	
0.000550	1.225862	1.221958	79.000000	86.000000	
0.000547	1.198209	1.197698	82.000000	83.000000	
0.000544	1.182029	1.216663	87.000000	87.000000	
0.000541	1.209757	1.251161	84.000000	77.000000	
0.000538	1.262470	1.231605	75.000000	85.000000	
0.000535	1.205605	1.203528	81.000000	88.000000	
0.000531	1.227026	1.228984	81.000000	82.000000	
0.000528	1.267956	1.226514	76.000000	83.000000	
0.000525	1.243220	1.222750	83.000000	91.000000	
0.000522	1.215919	1.208836	83.000000	86.000000	
0.000519	1.237286	1.269235	80.000000	79.000000	
0.000516	1.188102	1.215662	85.000000	87.000000	
0.000513	1.158075	1.187708	84.000000	80.000000	
0.000509	1.249591	1.221579	81.000000	81.000000	
0.000506	1.253114	1.199395	81.000000	80.000000	
0.000503	1.243694	1.256661	83.000000	86.000000	
0.000500	1.210173	1.211432	87.000000	82.000000	
0.000497	1.278698	1.232766	80.000000	77.000000	
0.000494	1.217144	1.239516	83.000000	78.000000	
0.000491	1.282120	1.193194	80.000000	83.000000	
0.000487	1.208588	1.210866	86.000000	80.000000	
0.000484	1.228516	1.213178	81.000000	78.000000	
0.000481	1.271952	1.206205	80.000000	81.000000	
0.000478	1.223107	1.240127	80.000000	84.000000	
0.000475	1.190058	1.201510	83.000000	83.000000	
0.000472	1.211773	1.260707	82.000000	77.000000	
0.000469	1.205853	1.190435	80.000000	85.000000	
0.000466	1.199591	1.206558	80.000000	82.000000	
0.000462	1.175858	1.159011	80.000000	87.000000	
0.000459	1.209390	1.230654	80.000000	81.000000	
0.000456	1.256156	1.187993	80.000000	83.000000	
0.000453	1.256934	1.188324	82.000000	82.000000	
0.000450	1.173372	1.175444	80.000000	82.000000	
0.000447	1.232983	1.249798	77.000000	78.000000	
0.000444	1.210390	1.272667	83.000000	79.000000	
0.000441	1.266437	1.225419	77.000000	82.000000	
0.000437	1.226670	1.279429	79.000000	76.000000	
0.000434	1.229342	1.187510	86.000000	87.000000	
0.000431	1.183107	1.194436	86.000000	83.000000	
0.000428	1.252047	1.286880	80.000000	73.000000	
0.000425	1.229737	1.192226	81.000000	86.000000	
0.000422	1.237181	1.221718	83.000000	85.000000	
0.000419	1.167974	1.209808	81.000000	77.000000	
0.000416	1.195543	1.217189	87.000000	82.000000	
0.000413	1.242280	1.182189	82.000000	86.000000	
0.000409	1.240810	1.204264	75.000000	87.000000	
0.000406	1.203102	1.273833	83.000000	76.000000	
0.000403	1.247584	1.198494	81.000000	79.000000	
0.000400	1.180874	1.237437	86.000000	83.000000	
0.000397	1.203839	1.167162	80.000000	81.000000	
0.000394	1.175533	1.176530	79.000000	84.000000	
0.000391	1.171816	1.239062	83.000000	81.000000	
0.000388	1.197738	1.221299	81.000000	80.000000	
0.000385	1.214745	1.244086	79.000000	83.000000	
0.000382	1.200711	1.184341	80.000000	85.000000	
0.000379	1.176897	1.215417	86.000000	83.000000	
0.000376	1.275291	1.227638	83.000000	77.000000	
0.000373	1.233688	1.200173	83.000000	84.000000	
0.000370	1.189339	1.207717	83.000000	80.000000	
0.000367	1.229523	1.236552	71.000000	82.000000	
0.000364	1.212539	1.149304	81.000000	85.000000	
0.000361	1.173098	1.121040	80.000000	91.000000	
0.000358	1.236223	1.193890	76.000000	79.000000	
0.000355	1.258573	1.202413	79.000000	82.000000	
0.000352	1.285517	1.206501	76.000000	81.000000	
0.000349	1.251857	1.196546	77.000000	85.000000	
0.000346	1.262375	1.159356	74.000000	81.000000	
0.000343	1.205736	1.227199	80.000000	80.000000	
0.000340	1.204085	1.212825	81.000000	84.000000	
0.000337	1.220434	1.259644	75.000000	77.000000	
0.000334	1.269332	1.221428	79.000000	78.000000	
0.000331	1.247437	1.276258	83.000000	74.000000	
0.000328	1.213189	1.140772	80.000000	89.000000	
0.000325	1.290194	1.194706	76.000000	84.000000	
0.000322	1.235007	1.208626	83.000000	78.000000	
0.000319	1.222252	1.246026	85.000000	77.000000	
0.000316	1.219188	1.204684	81.000000	84.000000	
0.000313	1.262126	1.175610	76.000000	86.000000	
0.000310	1.269802	1.238285	77.000000	86.000000	
0.000307	1.183788	1.161464	87.000000	86.000000	
0.000304	1.253496	1.211719	75.000000	83.000000	
0.000301	1.343430	1.186681	75.000000	80.000000	
0.000299	1.234239	1.260024	80.000000	77.000000	
0.000296	1.208516	1.215530	85.000000	83.000000	
0.000293	1.218556	1.255618	76.000000	80.000000	
0.000290	1.292274	1.179429	74.000000	82.000000	
0.000287	1.234491	1.208415	79.000000	79.000000	
0.000284	1.194127	1.212976	83.000000	84.000000	
0.000282	1.220282	1.169824	80.000000	82.000000	
0.000279	1.217735	1.195775	86.000000	82.000000	
0.000276	1.255631	1.206943	82.000000	83.000000	
0.000273	1.214264	1.159781	85.000000	95.000000	
0.000270	1.189357	1.235903	82.000000	79.000000	
0.000267	1.192065	1.152268	80.000000	90.000000	
0.000265	1.221411	1.172948	86.000000	87.000000	
0.000262	1.238815	1.190985	83.000000	82.000000	
0.000259	1.242559	1.211211	82.000000	79.000000	
0.000256	1.215267	1.246738	86.000000	84.000000	
0.000254	1.251911	1.222836	79.000000	82.000000	
0.000251	1.207640	1.252782	85.000000	77.000000	
0.000248	1.299942	1.127235	81.000000	93.000000	
0.000246	1.177743	1.214726	85.000000	82.000000	
0.000243	1.211521	1.206003	81.000000	82.000000	
0.000240	1.228118	1.210507	82.000000	80.000000	
0.000237	1.201979	1.276015	82.000000	79.000000	
0.000235	1.204501	1.174298	79.000000	89.000000	
0.000232	1.185700	1.252765	87.000000	77.000000	
0.000230	1.231510	1.226348	77.000000	78.000000	
0.000227	1.223346	1.243263	75.000000	75.000000	
0.000224	1.242656	1.207057	79.000000	79.000000	
0.000222	1.195994	1.193479	85.000000	83.000000	
0.000219	1.207633	1.185783	86.000000	80.000000	
0.000216	1.227907	1.215981	84.000000	82.000000	
0.000214	1.246125	1.215906	85.000000	83.000000	
0.000211	1.248480	1.202461	80.000000	82.000000	
0.000209	1.255503	1.220772	75.000000	78.000000	
0.000206	1.194401	1.228730	85.000000	80.000000	
0.000204	1.245088	1.204040	83.000000	78.000000	
0.000201	1.254619	1.208363	79.000000	82.000000	
0.000199	1.226802	1.163036	80.000000	82.000000	
0.000196	1.220344	1.249298	79.000000	74.000000	
0.000194	1.257750	1.174992	79.000000	77.000000	
0.000191	1.196073	1.204653	85.000000	76.000000	
0.000189	1.222357	1.180927	83.000000	84.000000	
0.000186	1.255055	1.259074	80.000000	79.000000	
0.000184	1.217618	1.196974	80.000000	87.000000	
0.000181	1.219107	1.205849	80.000000	83.000000	
0.000179	1.207573	1.217039	75.000000	77.000000	
0.000177	1.248265	1.166492	86.000000	82.000000	
0.000174	1.236945	1.168827	82.000000	83.000000	
0.000172	1.255165	1.154206	79.000000	82.000000	
0.000169	1.210263	1.258239	77.000000	76.000000	
0.000167	1.238214	1.216822	81.000000	86.000000	
0.000165	1.288676	1.255098	78.000000	79.000000	
0.000162	1.220764	1.198826	81.000000	83.000000	
0.000160	1.299335	1.224582	76.000000	83.000000	
0.000158	1.198569	1.172085	77.000000	86.000000	
0.000156	1.229646	1.191948	80.000000	84.000000	
0.000153	1.279962	1.217123	79.000000	78.000000	
0.000151	1.175569	1.167200	84.000000	89.000000	
0.000149	1.209556	1.269496	81.000000	79.000000	
0.000147	1.233589	1.204228	80.000000	81.000000	
0.000144	1.247273	1.159996	80.000000	88.000000	
0.000142	1.244674	1.231362	79.000000	78.000000	
0.000140	1.242989	1.170081	77.000000	86.000000	
0.000138	1.247369	1.275101	83.000000	84.000000	
0.000136	1.248278	1.190377	79.000000	79.000000	
0.000133	1.176372	1.175088	85.000000	82.000000	
0.000131	1.231111	1.224891	83.000000	78.000000	
0.000129	1.225459	1.254467	85.000000	86.000000	
0.000127	1.259033	1.172777	82.000000	84.000000	
0.000125	1.195398	1.274503	83.000000	71.000000	
0.000123	1.187984	1.170860	85.000000	85.000000	
0.000121	1.206839	1.232202	75.000000	81.000000	
0.000119	1.158415	1.210040	86.000000	78.000000	
0.000117	1.170526	1.180654	85.000000	82.000000	
0.000115	1.246204	1.216332	77.000000	82.000000	
0.000113	1.176959	1.238653	83.000000	77.000000	
0.000111	1.227049	1.247638	80.000000	73.000000	
0.000109	1.237686	1.211214	83.000000	79.000000	
0.000107	1.278369	1.217144	84.000000	79.000000	
0.000105	1.221251	1.227094	88.000000	81.000000	
0.000103	1.188801	1.215319	81.000000	80.000000	
0.000101	1.215183	1.190101	81.000000	79.000000	
0.000099	1.182778	1.187735	87.000000	81.000000	
0.000097	1.179746	1.203431	84.000000	81.000000	
0.000096	1.283556	1.191292	73.000000	80.000000	
0.000094	1.225124	1.165582	80.000000	85.000000	
0.000092	1.198700	1.180684	82.000000	81.000000	
0.000090	1.287988	1.237541	78.000000	78.000000	
0.000088	1.274323	1.220173	77.000000	83.000000	
0.000087	1.182098	1.215146	86.000000	84.000000	
0.000085	1.255772	1.215803	79.000000	74.000000	
0.000083	1.265297	1.249789	75.000000	81.000000	
0.000081	1.227313	1.207581	77.000000	80.000000	
0.000080	1.205479	1.240394	82.000000	80.000000	
0.000078	1.170509	1.259173	82.000000	79.000000	
0.000076	1.218301	1.215815	81.000000	81.000000	
0.000075	1.221135	1.200103	83.000000	77.000000	
0.000073	1.201080	1.264628	80.000000	81.000000	
0.000071	1.185761	1.167725	84.000000	82.000000	
0.000070	1.196566	1.212653	82.000000	83.000000	
0.000068	1.291863	1.230143	76.000000	79.000000	
0.000067	1.233005	1.181517	86.000000	86.000000	
0.000065	1.200079	1.220475	83.000000	81.000000	
0.000063	1.224623	1.220138	82.000000	80.000000	
0.000062	1.212867	1.277175	87.000000	77.000000	
0.000060	1.167916	1.195973	87.000000	84.000000	
0.000059	1.165200	1.200127	86.000000	83.000000	
0.000057	1.265956	1.185249	82.000000	80.000000	
0.000056	1.205552	1.251819	84.000000	83.000000	
0.000055	1.264342	1.211755	82.000000	77.000000	
0.000053	1.163137	1.244158	85.000000	80.000000	
0.000052	1.272124	1.151525	79.000000	84.000000	
0.000050	1.226600	1.250807	82.000000	76.000000	
0.000049	1.242921	1.233602	76.000000	83.000000	
0.000048	1.220271	1.204349	81.000000	80.000000	
0.000046	1.225900	1.210723	84.000000	82.000000	
0.000045	1.240425	1.185998	76.000000	85.000000	
0.000044	1.234319	1.216572	78.000000	76.000000	
0.000042	1.213269	1.254519	84.000000	81.000000	
0.000041	1.223283	1.160861	80.000000	83.000000	
0.000040	1.242617	1.229201	79.000000	78.000000	
0.000039	1.256182	1.241462	78.000000	82.000000	
0.000038	1.244955	1.219272	79.000000	84.000000	
0.000036	1.290732	1.205950	73.000000	75.000000	
0.000035	1.226144	1.188087	79.000000	85.000000	
0.000034	1.230399	1.259478	81.000000	74.000000	
0.000033	1.273205	1.145433	80.000000	84.000000	
0.000032	1.219046	1.223856	75.000000	80.000000	
0.000031	1.279419	1.134495	81.000000	93.000000	
0.000030	1.271082	1.208391	78.000000	84.000000	
0.000029	1.171467	1.203547	84.000000	83.000000	
0.000028	1.179344	1.261690	87.000000	76.000000	
0.000027	1.266018	1.149886	84.000000	88.000000	
0.000026	1.199172	1.215827	84.000000	84.000000	
0.000025	1.260839	1.190899	79.000000	86.000000	
0.000024	1.210975	1.261817	82.000000	80.000000	
0.000023	1.253555	1.209577	76.000000	78.000000	
0.000022	1.288352	1.158761	76.000000	87.000000	
0.000021	1.189888	1.189598	79.000000	78.000000	
0.000020	1.250429	1.180752	78.000000	82.000000	
0.000019	1.225636	1.148200	83.000000	85.000000	
0.000018	1.257401	1.224649	79.000000	81.000000	
0.000017	1.215865	1.198953	86.000000	84.000000	
0.000017	1.226739	1.078731	79.000000	92.000000	
0.000016	1.216721	1.233211	83.000000	79.000000	
0.000015	1.217734	1.246125	81.000000	84.000000	
0.000014	1.239178	1.269550	83.000000	77.000000	
0.000014	1.255117	1.229684	79.000000	79.000000	
0.000013	1.275653	1.191734	82.000000	81.000000	
0.000012	1.232556	1.186902	83.000000	84.000000	
0.000011	1.211638	1.202090	80.000000	80.000000	
0.000011	1.217288	1.250632	80.000000	83.000000	
0.000010	1.208339	1.162634	82.000000	85.000000	
0.000010	1.219872	1.212566	79.000000	83.000000	
0.000009	1.292486	1.205084	75.000000	81.000000	
0.000008	1.283976	1.209634	76.000000	84.000000	
0.000008	1.209964	1.269872	82.000000	75.000000	
0.000007	1.257302	1.182669	72.000000	86.000000	
0.000007	1.234599	1.177631	82.000000	86.000000	
0.000006	1.208504	1.222035	83.000000	81.000000	
0.000006	1.219412	1.225892	86.000000	84.000000	
0.000005	1.200904	1.250887	77.000000	78.000000	
0.000005	1.261504	1.202712	81.000000	85.000000	
0.000004	1.222136	1.225963	77.000000	80.000000	
0.000004	1.144396	1.205198	85.000000	79.000000	
0.000004	1.244955	1.175191	78.000000	85.000000	
0.000003	1.234503	1.220805	79.000000	86.000000	
0.000003	1.217111	1.222676	82.000000	82.000000	
0.000003	1.202589	1.190560	86.000000	85.000000	
0.000002	1.278664	1.218612	75.000000	81.000000	
0.000002	1.261324	1.252763	76.000000	77.000000	
0.000002	1.241807	1.199487	76.000000	78.000000	
0.000002	1.258356	1.246835	78.000000	80.000000	
0.000001	1.245571	1.176870	74.000000	88.000000	
0.000001	1.246494	1.211982	77.000000	81.000000	
0.000001	1.220862	1.193569	82.000000	82.000000	
0.000001	1.146861	1.194091	88.000000	85.000000	
0.000001	1.251490	1.221916	81.000000	81.000000	
0.000000	1.263928	1.222042	74.000000	81.000000	
0.000000	1.272746	1.235198	73.000000	77.000000	
0.000000	1.261177	1.210695	75.000000	84.000000	
0.000000	1.194461	1.261333	88.000000	80.000000	
0.000000	1.210606	1.265082	79.000000	76.000000	
0.000000	1.257992	1.267173	82.000000	85.000000	
